"L'Ange-Gardien",QC
"L'ASSOMPTION",QC
"L'ETANG-DU-NORD",QC
"L'Ile-D'Entree",QC
100 Mile House,BC
108 Mile Ranch,BC
117 S RiviÈRe-Rouge,QC
150 Mile House,BC
56 York.,ON
70 Mile House,BC
Abbey,SK
Abbotsford,BC
Abbotsford,QC
Abee,AB
Abercorn,QC
Aberdeen,SK
Abernethy,SK
Aboujagane,NB
Abram River,NS
Acadia Valley,AB
Acadie Siding,NB
Acadieville,NB
Acheson,AB
Acme,AB
Acton,ON
Acton Vale,QC
Actonvale,QC
Adams Gulch,NB
Adamsville,NB
Adanac,SK
Addison,ON
Address Unknown,BC
Address Unknown,NB
Address Unknown,QC
Adelaide,ON
Aden,AB
Adjala-Tosorontio,ON
Admaston,ON
Admiral,BC
ADMIRAL,QC
Admiral,SK
Adstock,QC
Advocate Harbour,NS
Aetna,AB
Afton Station,NS
Agassiz,BC
Agincourt,ON
Aguanish,QC
Aguathuna,NL
Ahmic Harbour,ON
Ahousat,BC
Ahuntsic,QC
Ailsa Craig,ON
Ainsworth Hot Springs,BC
Ainsworth R.P.O.1,BC
Air Ronge,SK
Airdrie,AB
Aiyansh,BC
Ajax,ON
Aklavik,NT
Akulivik,QC
Akwesasne,ON
Akwesasne,QC
Alameda,SK
Alban,ON
Albanel,QC
Albany,PE
Alberni-Clayoquot,BC
Albert,NB
Albert Bridge,NS
Albert Mines,NB
Alberta Beach,AB
Alberton,ON
Alberton,PE
Albertville,QC
Albertville,SK
Albion,BC
Albrights Corner,NB
Alcida,NB
Alcomdale,AB
Alcona Beach,ON
Alcove,QC
Alder Point,NS
Aldergrove,BC
Aldersyde,AB
Alderwood,NB
Aldouane,NB
Alert Bay,BC
Alexander,MB
Alexandria,ON
Alexis Creek,BC
Alfred,ON
Algoma,ON
Algoma Mills,ON
Algonquin Park,ON
Alhambra,AB
Alice And Fraser,ON
Alice Arm,BC
Alida,SK
Alingly,SK
Alix,AB
Alkali Lake,BC
Allainville,NB
Allan,SK
Allan Water,ON
Allanburg,ON
Allardville,NB
Allendale,NS
Allenford,ON
Alliance,AB
Allison,NB
Alliston,ON
Alma,NB
Alma,ON
Alma,QC
Alnwick,NB
Alonsa,MB
Alouette,QC
Alsask,SK
Alsike,AB
Altamont,MB
Altario,AB
Alticane,SK
Alton,ON
Altona,BC
Altona,MB
Alvena,SK
Alvin,BC
Alvinston,ON
Amaranth,MB
Ameliasburg,ON
Amherst,NS
Amherst,QC
Amherstburg,ON
Amherstview,ON
Amisk,AB
Ammon,NB
Amos,QC
Amqui,QC
Amulet,SK
Anagance,NB
Anahim Lake,BC
Ancaster,ON
Anchor Point,NL
Ancienne Lorette,QC
Ancienne-Lorette,QC
Anderdon,ON
Anderson Road,NB
Anderson Settlement,NB
Andersonville,NB
Andover,NB
Andrew,AB
Aneroid,SK
Anfield,NB
Ange-Gardien,QC
Angers,QC
Anglemont,BC
